銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
1377,2026,94,26年2月26日,1000,4400.0,15200.0,0.0,0.0,2.0,0.0
1377,2025,93,25年2月27日,1900,86300.0,3400.0,0.0,0.0,2.0,1.0
1377,2026,93,26年2月27日,1000,4500.0,15200.0,0.0,0.0,2.0,0.0
1377,2025,92,25年2月28日,1900,86300.0,3600.0,0.0,0.0,2.0,1.0
1377,2026,92,26年2月28日,1000,4500.0,14100.0,0.0,0.0,2.0,0.0
1377,2025,91,25年3月1日,1900,81800.0,3600.0,0.0,0.0,2.0,1.0
1377,2026,91,26年3月1日,1000,4500.0,14100.0,0.0,0.0,2.0,0.0
1377,2025,90,25年3月2日,1900,81800.0,3600.0,0.0,0.0,2.0,1.0
1377,2026,90,26年3月2日,1000,4500.0,14100.0,0.0,0.0,2.0,0.0
1377,2025,89,25年3月3日,1900,86300.0,3600.0,0.0,0.0,2.0,1.0
1377,2026,89,26年3月3日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2025,88,25年3月4日,1900,86300.0,100.0,0.0,0.0,2.0,1.0
1377,2026,88,26年3月4日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2025,87,25年3月5日,1900,86300.0,100.0,0.0,0.0,2.0,1.0
1377,2026,87,26年3月5日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2026,86,26年3月06日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2025,86,25年3月6日,2000,86300.0,100.0,0.0,0.0,2.0,1.0
1377,2026,86,26年3月6日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2026,85,26年3月07日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2025,85,25年3月7日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,85,26年3月7日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2026,84,26年3月08日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,84,25年3月8日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,84,26年3月8日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2026,83,26年3月09日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,83,25年3月9日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,83,26年3月9日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,82,25年3月10日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,82,26年3月10日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,81,25年3月11日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,81,26年3月11日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
