銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
1377,2025,93,25年2月27日,1900,86300.0,3400.0,0.0,0.0,2.0,1.0
1377,2025,92,25年2月28日,1900,86300.0,3600.0,0.0,0.0,2.0,1.0
1377,2025,91,25年3月1日,1900,81800.0,3600.0,0.0,0.0,2.0,1.0
1377,2025,90,25年3月2日,1900,81800.0,3600.0,0.0,0.0,2.0,1.0
1377,2025,89,25年3月3日,1900,86300.0,3600.0,0.0,0.0,2.0,1.0
1377,2025,88,25年3月4日,1900,86300.0,100.0,0.0,0.0,2.0,1.0
1377,2025,87,25年3月5日,1900,86300.0,100.0,0.0,0.0,2.0,1.0
1377,2026,86,26年3月06日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2025,86,25年3月6日,2000,86300.0,100.0,0.0,0.0,2.0,1.0
1377,2026,85,26年3月07日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2025,85,25年3月7日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,84,26年3月08日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,84,25年3月8日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,83,26年3月09日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,83,25年3月9日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,82,26年3月10日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,82,25年3月10日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,81,26年3月11日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2025,81,25年3月11日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,80,26年3月12日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,80,25年3月12日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,79,26年3月13日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,79,25年3月13日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,78,26年3月14日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,78,25年3月14日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,77,26年3月15日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,77,25年3月15日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,76,26年3月16日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,76,25年3月16日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,75,26年3月17日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,75,25年3月17日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,74,26年3月18日,1000,4500.0,0.0,0.0,0.0,0.0,1.0
1377,2025,74,25年3月18日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,73,26年3月19日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,73,25年3月19日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,72,26年3月20日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,72,25年3月20日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,71,26年3月21日,1000,4200.0,0.0,0.0,0.0,2.0,1.0
1377,2025,71,25年3月21日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,70,26年3月22日,1000,4200.0,0.0,0.0,0.0,2.0,1.0
1377,2025,70,25年3月22日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,69,26年3月23日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,69,25年3月23日,2000,81800.0,0.0,0.0,0.0,2.0,1.0
1377,2026,68,26年3月24日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2025,68,25年3月24日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,67,26年3月25日,1000,4400.0,0.0,0.0,0.0,2.0,1.0
1377,2025,67,25年3月25日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,66,26年3月26日,1000,4400.0,0.0,0.0,0.0,2.0,1.0
1377,2025,66,25年3月26日,2000,86300.0,0.0,0.0,0.0,2.0,1.0
1377,2026,65,26年3月27日,3200,4400.0,4000.0,0.0,0.0,2.0,1.0
1377,2025,65,25年3月27日,1900,86300.0,2900.0,0.0,0.0,2.0,1.0
1377,2026,64,26年3月28日,3200,4300.0,4000.0,0.0,0.0,2.0,0.0
1377,2025,64,25年3月28日,3600,86300.0,3400.0,0.0,0.0,2.0,1.0
1377,2026,63,26年3月29日,3100,4300.0,4000.0,0.0,0.0,0.0,0.0
1377,2025,63,25年3月29日,1000,81800.0,3400.0,0.0,0.0,2.0,1.0
1377,2026,62,26年3月30日,3700,4400.0,8000.0,0.0,0.0,0.0,0.0
1377,2025,62,25年3月30日,0,81800.0,3400.0,0.0,0.0,2.0,1.0
1377,2026,61,26年3月31日,3700,4400.0,17000.0,0.0,0.0,0.0,0.0
1377,2025,61,25年3月31日,1700,86300.0,3800.0,0.0,0.0,2.0,1.0
1377,2026,60,26年4月01日,3700,4400.0,26200.0,0.0,0.0,0.0,1.0
1377,2025,60,25年4月1日,6400,86300.0,4600.0,0.0,0.0,2.0,1.0
1377,2026,59,26年4月02日,3700,4500.0,26200.0,0.0,0.0,0.0,1.0
1377,2025,59,25年4月2日,4000,86300.0,4600.0,0.0,0.0,2.0,1.0
1377,2026,58,26年4月03日,3500,4500.0,26200.0,0.0,0.0,0.0,1.0
1377,2025,58,25年4月3日,4000,86300.0,4600.0,0.0,0.0,2.0,1.0
1377,2026,57,26年4月04日,2500,4500.0,26200.0,0.0,0.0,0.0,0.0
1377,2025,57,25年4月4日,4000,86300.0,4600.0,0.0,0.0,2.0,1.0
1377,2026,56,26年4月05日,2500,4500.0,26200.0,0.0,0.0,0.0,0.0
1377,2025,56,25年4月5日,1100,81800.0,4500.0,0.0,0.0,2.0,1.0
1377,2026,55,26年4月06日,3600,4500.0,26200.0,0.0,0.0,0.0,0.0
1377,2025,55,25年4月6日,900,81800.0,4500.0,0.0,0.0,2.0,1.0
1377,2026,54,26年4月07日,3400,4500.0,27100.0,0.0,2.0,0.0,0.0
1377,2025,54,25年4月7日,2700,86300.0,4500.0,0.0,0.0,2.0,1.0
1377,2026,53,26年4月08日,3300,4500.0,27200.0,0.0,2.0,0.0,0.0
1377,2025,53,25年4月8日,3000,86300.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,52,26年4月09日,3700,4500.0,27200.0,0.0,2.0,0.0,0.0
1377,2025,52,25年4月9日,2900,86300.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,51,26年4月10日,3600,4500.0,27200.0,0.0,2.0,0.0,0.0
1377,2025,51,25年4月10日,2800,86300.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,50,26年4月11日,1500,4500.0,27200.0,0.0,2.0,0.0,1.0
1377,2025,50,25年4月11日,2500,86300.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,49,26年4月12日,1400,4500.0,27200.0,0.0,2.0,0.0,1.0
1377,2025,49,25年4月12日,900,81800.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,48,26年4月13日,3600,4500.0,27200.0,0.0,2.0,0.0,1.0
1377,2025,48,25年4月13日,1100,81800.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,47,26年4月14日,5500,4300.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,47,25年4月14日,5100,86300.0,4400.0,0.0,0.0,2.0,1.0
1377,2026,46,26年4月15日,5800,4300.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,46,25年4月15日,6400,86300.0,4400.0,0.0,2.0,2.0,1.0
1377,2026,45,26年4月16日,5800,4300.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,45,25年4月16日,6500,86300.0,4400.0,0.0,2.0,2.0,1.0
1377,2026,44,26年4月17日,5800,4300.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,44,25年4月17日,6400,86300.0,4400.0,0.0,2.0,2.0,1.0
1377,2026,43,26年4月18日,300,4100.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,43,25年4月18日,6200,86300.0,4300.0,0.0,2.0,2.0,1.0
1377,2026,42,26年4月19日,0,4100.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,42,25年4月19日,1700,81800.0,4300.0,0.0,2.0,2.0,1.0
1377,2026,41,26年4月20日,5700,4300.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,41,25年4月20日,1300,81800.0,4300.0,0.0,2.0,2.0,1.0
1377,2026,40,26年4月21日,4500,4300.0,27100.0,0.0,2.0,0.0,1.0
1377,2025,40,25年4月21日,5200,86300.0,4300.0,0.0,2.0,2.0,1.0
1377,2026,39,26年4月22日,4300,4300.0,27000.0,0.0,2.0,0.0,1.0
1377,2025,39,25年4月22日,8600,86300.0,4400.0,2.0,2.0,2.0,1.0
1377,2026,38,26年4月23日,4100,4300.0,27000.0,0.0,2.0,0.0,1.0
1377,2025,38,25年4月23日,8300,86300.0,4400.0,2.0,2.0,2.0,1.0
1377,2026,37,26年4月24日,4800,4300.0,26900.0,0.0,2.0,0.0,1.0
1377,2025,37,25年4月24日,7600,86300.0,4400.0,2.0,2.0,2.0,1.0
1377,2026,36,26年4月25日,0,4100.0,26900.0,0.0,2.0,0.0,1.0
1377,2025,36,25年4月25日,8200,86300.0,4200.0,2.0,2.0,2.0,1.0
1377,2026,35,26年4月26日,200,0.0,26900.0,0.0,2.0,0.0,1.0
1377,2025,35,25年4月26日,6100,81800.0,4100.0,2.0,2.0,2.0,0.0
1377,2026,34,26年4月27日,10700,0.0,27600.0,0.0,2.0,0.0,1.0
1377,2025,34,25年4月27日,5900,81800.0,4100.0,2.0,2.0,2.0,0.0
1377,2026,33,26年4月28日,14200,0.0,27600.0,0.0,2.0,0.0,1.0
1377,2025,33,25年4月28日,16700,86300.0,4100.0,2.0,2.0,2.0,0.0
1377,2026,32,26年4月29日,13300,0.0,27500.0,1.0,2.0,0.0,1.0
1377,2025,32,25年4月29日,2400,81800.0,4000.0,2.0,2.0,2.0,0.0
1377,2025,31,25年4月30日,18500,86300.0,4000.0,2.0,2.0,2.0,0.0
1377,2025,30,25年5月1日,23900,86300.0,3600.0,2.0,2.0,2.0,0.0
1377,2025,29,25年5月2日,21400,86300.0,2700.0,2.0,2.0,2.0,0.0
1377,2025,28,25年5月3日,5600,81500.0,0.0,2.0,2.0,2.0,0.0
1377,2025,27,25年5月4日,4400,81000.0,0.0,2.0,2.0,2.0,0.0
1377,2025,26,25年5月5日,4200,80600.0,0.0,2.0,2.0,2.0,0.0
1377,2025,25,25年5月6日,4200,80600.0,0.0,2.0,2.0,2.0,0.0
1377,2025,24,25年5月7日,34800,86300.0,1100.0,2.0,2.0,2.0,0.0
1377,2025,23,25年5月8日,38100,86300.0,5300.0,2.0,2.0,2.0,0.0
1377,2025,22,25年5月9日,34800,86300.0,5300.0,2.0,2.0,2.0,0.0
1377,2025,21,25年5月10日,19200,81000.0,4300.0,2.0,2.0,2.0,0.0
1377,2025,20,25年5月11日,21100,80500.0,4300.0,2.0,2.0,2.0,0.0
