銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
1377,2026,86,26年3月06日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2026,85,26年3月07日,1000,4500.0,0.0,0.0,0.0,2.0,0.0
1377,2026,84,26年3月08日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2026,83,26年3月09日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2026,82,26年3月10日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2026,81,26年3月11日,1000,4500.0,0.0,0.0,0.0,0.0,0.0
1377,2026,80,26年3月12日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,79,26年3月13日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,78,26年3月14日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,77,26年3月15日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,76,26年3月16日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,75,26年3月17日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,74,26年3月18日,1000,4500.0,0.0,0.0,0.0,0.0,1.0
1377,2026,73,26年3月19日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,72,26年3月20日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,71,26年3月21日,1000,4200.0,0.0,0.0,0.0,2.0,1.0
1377,2026,70,26年3月22日,1000,4200.0,0.0,0.0,0.0,2.0,1.0
1377,2026,69,26年3月23日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,68,26年3月24日,1000,4500.0,0.0,0.0,0.0,2.0,1.0
1377,2026,67,26年3月25日,1000,4400.0,0.0,0.0,0.0,2.0,1.0
1377,2026,66,26年3月26日,1000,4400.0,0.0,0.0,0.0,2.0,1.0
1377,2026,65,26年3月27日,3200,4400.0,4000.0,0.0,0.0,2.0,1.0
1377,2026,64,26年3月28日,3200,4300.0,4000.0,0.0,0.0,2.0,0.0
1377,2026,63,26年3月29日,3100,4300.0,4000.0,0.0,0.0,0.0,0.0
1377,2026,62,26年3月30日,3700,4400.0,8000.0,0.0,0.0,0.0,0.0
1377,2026,61,26年3月31日,3700,4400.0,17000.0,0.0,0.0,0.0,0.0
1377,2026,60,26年4月01日,3700,4400.0,26200.0,0.0,0.0,0.0,1.0
1377,2026,59,26年4月02日,3700,4500.0,26200.0,0.0,0.0,0.0,1.0
1377,2026,58,26年4月03日,3500,4500.0,26200.0,0.0,0.0,0.0,1.0
1377,2026,57,26年4月04日,2500,4500.0,26200.0,0.0,0.0,0.0,0.0
1381,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,55,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,54,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,53,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,52,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,51,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,50,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,49,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,48,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,47,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,46,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,45,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,44,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,43,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,42,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,41,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,40,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,39,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,38,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,37,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,36,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,35,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,34,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,31,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,30,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,29,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,28,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,27,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,25,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,24,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,23,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,22,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,21,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,20,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,19,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,18,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,17,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,16,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,15,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,14,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,13,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,12,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,11,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,10,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,9,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,8,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,7,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,6,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,5,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,4,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,3,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,2,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,1,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2026,0,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
1433,2026,26,26年1月05日,0,,,,,,
1433,2026,25,26年1月06日,0,,,,,,
1433,2026,24,26年1月07日,0,,,,,,
1433,2026,23,26年1月08日,0,,,,,,
1433,2026,22,26年1月09日,0,,,,,,
1433,2026,21,26年1月10日,0,,,,,,
1433,2026,20,26年1月11日,0,,,,,,
1433,2026,19,26年1月12日,0,,,,,,
1433,2026,18,26年1月13日,0,,,,,,
1433,2026,17,26年1月14日,0,,,,,,
1433,2026,16,26年1月15日,0,,,,,,
1433,2026,15,26年1月16日,0,,,,,,
1433,2026,14,26年1月17日,0,,,,,,
1433,2026,13,26年1月18日,0,,,,,,
1433,2026,12,26年1月19日,0,,,,,,
1433,2026,11,26年1月20日,0,,,,,,
1433,2026,10,26年1月21日,0,,,,,,
1433,2026,9,26年1月22日,0,,,,,,
1433,2026,8,26年1月23日,0,,,,,,
1433,2026,7,26年1月24日,0,,,,,,
1433,2026,6,26年1月25日,0,,,,,,
1433,2026,5,26年1月26日,0,,,,,,
1433,2026,4,26年1月27日,0,,,,,,
1433,2026,3,26年1月28日,0,,,,,,
1433,2026,2,26年1月29日,0,,,,,,
1433,2026,1,26年1月30日,0,,,,,,
1433,2026,0,26年1月31日,0,,,,,,
1766,2026,55,26年3月06日,1900,10500.0,0.0,0.0,0.0,2.0,0.0
1766,2026,54,26年3月07日,1900,9600.0,0.0,0.0,0.0,2.0,0.0
